Num_Threads,Matrix_len,Time
1,10,2015
2,10,346
3,10,235
4,10,240
5,10,272
6,10,261
7,10,266
8,10,228
9,10,257
10,10,242
11,10,256
12,10,446
13,10,396
14,10,357
15,10,301
16,10,326
1,100,91
2,100,103
3,100,93
4,100,70
5,100,56
6,100,74
7,100,91
8,100,116
9,100,102
10,100,94
11,100,93
12,100,107
13,100,119
14,100,126
15,100,105
16,100,111
1,1000,7937
2,1000,4749
3,1000,4043
4,1000,2842
5,1000,1982
6,1000,1954
7,1000,1832
8,1000,1683
9,1000,1690
10,1000,1683
11,1000,2187
12,1000,1663
13,1000,1624
14,1000,1466
15,1000,1505
16,1000,1643
1,10000,411060
2,10000,315409
3,10000,243652
4,10000,181735
5,10000,159472
6,10000,151897
7,10000,123671
8,10000,135244
9,10000,129992
10,10000,121412
11,10000,134242
12,10000,115420
13,10000,103350
14,10000,117062
15,10000,93965
16,10000,94968
